"Poszeidon-kód";"Név";"Születési-dátum";
"af45hg";"Claire Young";"1992-06-05";
"qre7gh";"Andrew Carricato";"1996-12-04";
"hgfe3r";"Ribeka Horiguchi";"1994-04-18";
"ajaj46";"Nagy Ferenc";"1993-11-19";
"qw33ed";"Ott Valér";"1994-07-30";
"aapzao";"Nagy Ágota";"1993-09-14";
"23v53h";"Hardi Lajos";"1990-11-20";
"fg8k92";"Kereszt Jakab";"1989-08-06";
"ke09da";"Táltos Aladár";"1992-03-25";
"asqwpo";"Nagy Ferenc";"1995-02-02";
"bhrdyi";"Kiss János";"1996-06-07";
"poqw12";"Magyar Csenge";"1991-07-15";
"uw34fg";"Horváth Ottokár";"1996-08-14";
"zggogs";"Kinizsi Pál";"1991-12-14";
"vizbul";"Fogarasi Árpád";"1986-06-23";
"kjhpoa";"Bejar Attila";"1999-02-15";
"vauvau";"Hegyi Bernát";"1996-09-12";
"aosprg";"Gipsz Jakab";"1999-05-09";
"zg27ww";"Lehel Bulcsú";"1993-11-16";
